,Job Function,Industry,Seniority,Job Description
26,n/a,n/a,Full-time,"


We are seeking a highly motivated and creative Fashion Marketing Coordinator to assist in the development and implementation of marketing strategies. The successful candidate will be responsible for coordinating various marketing campaigns, events, and initiatives to drive brand awareness and sales.

Key Responsibilities:

Assist in the development and execution of marketing campaigns, including email, social media, and other digital marketing efforts.

Coordinate events, including photoshoots, trunk shows, and product launches, to promote the brand and engage with customers.

Collaborate with the team to develop promotional materials, such as flyers, linesheet, and social media graphics.

Monitor and analyze marketing metrics to measure campaign effectiveness and make recommendations for improvement.

Research industry trends and competitive landscape to inform marketing strategy.

Manage relationships with third-party vendors, including Google ad manager, Facebook ad manager, graphic assistant, social media assistant and influencers.

Provide administrative support to the marketing team as needed.

Requirements:

Bachelor's degree in Marketing, Business, or a related field.

2+ years of experience in a marketing or coordination role, preferably in the fashion industry.

Excellent project management, organizational, and interpersonal skills.

Strong writing and communication skills.

Knowledge of Canva, Adobe Creative Suite, including Photoshop and InDesign.

Ability to multitask and prioritize tasks in a fast-paced environment.

This is a full-time position. If you are passionate about the fashion industry and have a drive for marketing, we encourage you to apply.


"
27,Human Resources,Retail Motor Vehicles,Mid-Senior level,"
        RumbleOn, the nation's largest and coolest retailer of powersports, is seeking a talented HR Generalist to join our team! The RumbleOn HR Generalist will work from our headquarters in Irving, TX, where you will provide support to approximately 250 employees. This outstanding opportunity is ideal for a detail oriented individual who takes pride in the quality and accuracy of their work. If upbeat, professional, focused, and organized are words that describe you, read on!

The ideal candidate has experience in benefits administration, employee record management in an HRIS, structured on-boarding of new hires, employee relations, and performance management.

RumbleOn is a great place to build your HR career! Work is something we all have to do, but we believe you should enjoy where you work and who you work with, and that's something we take very seriously.

Primary Duties

Report directly to the Sr Director of Human Resources

Maintain human resources information system records and compile reports as necessary

Assist employees with benefits selections, tracking and processing benefit changes, and reconciling benefit elections in with payroll.

Maintain employee files and records in electronic and paper form

Ensure compliance with labor regulations

Employee relations, LOA, Compensation and reporting, etc.

Handle New hire Onboarding Program and conduct orientation

Coach and Counsel Management on Performance Management Concerns as they arise

Create profiles for new hires in our HRIS (Workday/ADP).

Assist with stocking and maintenance of break room and office supplies.

Assist with organizing company events or travel as needed

Other duties as assigned

Requirements

Minimum 3-5 years experience in a Human Resources Role (HR Generalist, HRBP, HR Assistant, Etc.) with an emphasis on employee relations, benefits, and compensation as your main duties

Bachelors degree preferred in Human Resources or Related Field, Experience will be considered in lieu of degree

HR Certification strongly preferred

Knowledge of employment-related laws and regulations

Knowledge in the following areas of HR: benefits administration and eligibility, employee relations, performance management, payroll, and on-boarding.

Experience With Workday, ADP, Or Other HRIS System Required

Internet/Tech Savvy- ability to learn new systems and software quickly

Excellent communication skills both oral and written

Maintain a strong sense of integrity, confidentiality, and professionalism

Ability to establish effective work relationships with managers, employees and third-parties

Adaptive to a fast-paced and changing office environment and company

Able to work harmoniously and effectively with others

Excellent conflict resolution skills

Benefits

What RumbleOn Offers You:

A fun, relaxed, and casual work environment with awesome people by your side working as a team to ensure the entire group's success! Plus...

Healthcare, Dental, & Vision Insurance

Company Paid Life Insurance, AD&D, Short Term Disability, Telemedicine, and more!

Generous Vacation/PTO Plan-We offer great flexibility to ensure work/life balance

Close knit, open, inviting startup environment where you can make your mark and where your ideas are heard!

Extremely Competitive Compensation Packages Commensurate With Experience And Skillset

Fully stocked kitchen with drinks and snacks all day

Fun company events

The opportunity for growth and a solid long term career...we promote from within!!

Casual dress code

Training and full support while you learn

And more…

All applicants must pass pre-employment testing to include: background checks, MVR, and drug testing in order to qualify for employment*


"
28,Administrative,Internet Publishing,Mid-Senior level,"


Position: Office Manager

Bayview Physicians Group is a rapidly growing outpatient multi-specialty medical group that strongly believes the doctor-patient relationship is the cornerstone of quality healthcare. A leader in providing exceptional healthcare services, we staff more than 600 positions in the Hampton Roads area. If you are looking for a rewarding opportunity to make a positive difference in your community then Bayview Physicians Group is a great place to grow your career. At Bayview Physicians Group we believe in doing our best for each patient every time. We are seeking to recruit leaders in our communities who have this same passion. We invest in growth and development and through our internal training programs, advancement opportunities are available. We offer a competitive benefits package to our full time employees.

For more information about our group go to https://www.bayviewphysicians.com/

Essential Job Functions:

Bayview mangers are expected to lead by example in setting the highest standard of excellence in the area of customer service, communication, and oversight of the day to day operations of our outpatient facilities.

Customer Service- All Bayview practices are committed to ensuring we facilitate a “Patient Centered” culture.

Expected to ensure this is upheld through personnel training, development, and oversight. 

Hands on support and engagement of the teams from front to back helps to ensure there is a proactive approach to excellent customer service to each and every patient.

Communication- Communication is key to success.

Must excel in both written and verbal communication with patients, providers, staff, and other departments throughout the organization.

Expected to participate in regional manager meetings and ensuring information is effectively communicated through daily huddles and monthly provider and staff meetings.

Expected to communicate effectively with the Regional Manager, proactively, and is able to meet reporting deadlines regarding the practice needs and status.

Day to Day Operations-

Expected to be involved in and able to manage the day to day operations by supporting the office, providers, and staff as a working manager.

This includes the general oversite of the practice by engaging with the provider and staff to ensure all expectations and measures are met.

This also includes

Managing staff schedules

Overtime management

Inventory control

Daily receipts and collections

Ensuring provider schedules are accurate and full

Morale building

Problem solving to ensure the best possible outcomes

Qualifications:

Our ideal candidate will possess

Exceptional communication

Interpersonal skills.

Strong organizational skills

They will be hardworking

Willing to support the office in whatever capacity to ensure a smooth day

Solution orientated,

Details orientated

Demonstrate a positive and professional attitude at all times.

A strong work ethic is a must.

Additionally the following skills are required:

Minimum three years supervisory experience in the medical field, customer service, or other related field

Experience with general office equipment including scanner, fax, and multi-line phone system

Experience with Excel and Word

Experience with EMR systems preferred

Understanding of HIPAA privacy practices preferred

Understanding of insurance plans and policies preferred

Experience in the training and development of team members

Job Type: Full-time

Powered by JazzHR

GoCm4EB9Le
      "
29,Administrative,Internet Publishing,Mid-Senior level,"


Position: Office Manager

Bayview Physicians Group is a rapidly growing outpatient multi-specialty medical group that strongly believes the doctor-patient relationship is the cornerstone of quality healthcare. A leader in providing exceptional healthcare services, we staff more than 600 positions in the Hampton Roads area. If you are looking for a rewarding opportunity to make a positive difference in your community then Bayview Physicians Group is a great place to grow your career. At Bayview Physicians Group we believe in doing our best for each patient every time. We are seeking to recruit leaders in our communities who have this same passion. We invest in growth and development and through our internal training programs, advancement opportunities are available. We offer a competitive benefits package to our full time employees.

For more information about our group go to https://www.bayviewphysicians.com/

Essential Job Functions:

Bayview mangers are expected to lead by example in setting the highest standard of excellence in the area of customer service, communication, and oversight of the day to day operations of our outpatient facilities.

Customer Service- All Bayview practices are committed to ensuring we facilitate a “Patient Centered” culture.

Expected to ensure this is upheld through personnel training, development, and oversight. 

Hands on support and engagement of the teams from front to back helps to ensure there is a proactive approach to excellent customer service to each and every patient.

Communication- Communication is key to success.

Must excel in both written and verbal communication with patients, providers, staff, and other departments throughout the organization.

Expected to participate in regional manager meetings and ensuring information is effectively communicated through daily huddles and monthly provider and staff meetings.

Expected to communicate effectively with the Regional Manager, proactively, and is able to meet reporting deadlines regarding the practice needs and status.

Day to Day Operations-

Expected to be involved in and able to manage the day to day operations by supporting the office, providers, and staff as a working manager.

This includes the general oversite of the practice by engaging with the provider and staff to ensure all expectations and measures are met.

This also includes

Managing staff schedules

Overtime management

Inventory control

Daily receipts and collections

Ensuring provider schedules are accurate and full

Morale building

Problem solving to ensure the best possible outcomes

Qualifications:

Our ideal candidate will possess

Exceptional communication

Interpersonal skills.

Strong organizational skills

They will be hardworking

Willing to support the office in whatever capacity to ensure a smooth day

Solution orientated,

Details orientated

Demonstrate a positive and professional attitude at all times.

A strong work ethic is a must.

Additionally the following skills are required:

Minimum three years supervisory experience in the medical field, customer service, or other related field

Experience with general office equipment including scanner, fax, and multi-line phone system

Experience with Excel and Word

Experience with EMR systems preferred

Understanding of HIPAA privacy practices preferred

Understanding of insurance plans and policies preferred

Experience in the training and development of team members

Job Type: Full-time

Powered by JazzHR

rrDmntTCoc
      "
30,Marketing and Sales,Internet Publishing,Entry level,"
        Third Coast Events is a consistently growing company providing marketing, advertising and consulting services to industry leaders. Our diverse client portfolio includes top brands in cosmetics/skin care, health/wellness, and gourmet foods. We excel in developing unique marketing events that place our clients' brands in front of consumers when and where it matters most. Our success derives not only from our ability to increase our clients' revenue, but also out time tested strategies for promoting brand awareness and creating a repeat customer base in targeted retail markets.

Responsibilities

:

Comply with all client guidelines

Effectively communicate product knowledge to prospective customers

Engaging with consumers and effectively educate them to drive sales

Requirements

Must be able to have FUN

Must be excited to work face to face with people

Customer service, retail, sales and/or marketing experience

Ability to work at least 40 hours/ week

Ability to travel locally

Aggressive desire to learn

Powered by JazzHR

gNsh2sYYVz
      "
31,Administrative,Financial Services,Entry level,"


Data Entry - REMOTE (east coast preferred)

MUST HAVE DATA ENTRY EXPERIENCE

This is a 3-6 month assignment

Pay is 20.00-23.00 per hour

830-530 M-F

Duties:

Data Entry

Updating Spreadsheets

Updating links and files

Transferring e files

Proficient in MS Office

Knowledge of Adobe Pro and Sharepoint


"
32,Other,Internet Publishing,Entry level,"


WE ARE HIRING ASAP! LOCAL CUSTOMER SERVICE APPLICANTS NEEDED!

We are looking for someone with excellent communication skills to fill our newly open customer service position.

Responsibilities Will Include:

Customer service

Handling customer complaints and escalations

Completing sales using our current POS

Be able to provide product knowledge

Assisting with maintaining sales targets

What We Offer:

Dedicated career paths for all positions.

We believe in promoting from within, there are opportunities to move to different areas of the company

Who We Are Looking For:

Customer Service Representatives will ensure the delivery of excellent customer service while building solid customer relationships. We accomplish this by handling questions and concerns with speed and professionalism.

Qualifications:

Positive attitude

High school diploma or GED

Friendly and helpful personality

A willingness to learn and grow

Transferrable Experiences:

Outreach, Canvasser, Promotions, Client Service, Human Resources, Food Service, Marketing, Entry Level, Sales, Promotions, Retail, Hospitality, Training, Leadership Development, Training Programs, Customer Service, Customer Care, Coordination, Communication, Collaboration, Team Environment, Mentor, Public Speaking, Strategy, Business, Psychology, Customer Relations, Bartending, Serving, Host/Hostess, Recruiting, Military, Finance, Insurance, Solar, Barista

Powered by JazzHR

ZscHLWClvS
      "
33,Other,Internet Publishing,Internship,"
        If you are interested in working with an amazing team, with full training from the ground up, weekly pay, and flexible hours, read below.

We are looking to hire 3 new team members by the end of this week. When you apply, please check your email for interview options.

Our ideal candidate is a person who is flexible, adaptable and trainable. A person that is looking for a long term career fit and wants to get their foot in the door with a company to grow is important to us.

Position Benefits:

Full training provided

No experience needed

Great compensation 

Great weekly pay and bonuses

A dynamic team environment

The opportunity for growth; we promote from within!!!

What we are looking for in you:

Communication skills

Basic computer skills

Willing to talk to new people

Outgoing and friendly personality

Detail oriented

Eager and willing to learn

We pride ourselves in great company culture and leadership programs with constant mentor-ship to help our managers develop themselves into stronger team leaders.

If you feel that you possess the qualities that we are looking for and would like to see if you are a fit for our company, apply now!

I will set you up with an interview at the soonest available date.

Powered by JazzHR

MyPiAc8MaV
      "
34,Sales and Business Development,Internet Publishing,Entry level,"
        This position is an integral part of providing brand exposure for our Fortune 500 Clients. The Entry Level Marketing Coordinator will work both individually and collaboratively to execute promotional campaigns in order to increase revenue. You will be provided with full paid training and support from some of the leading Marketing and Sales professionals in the Nation.

Primary Duties:

Interacting directly with the public to promote products and services

Professionally present information while displaying outstanding product knowledge

Building rapport with customers and generating new business

Identifying profitable opportunities and managing territories effectively

Provide feedback regarding new techniques and approaches

Manage customer accounts ensuring all information is accurate and detailed

DESIRED SKILLS:

Exceptional interpersonal communication

Leadership qualities

Ambition

Team oriented

Possesses a positive attitude

Student mentality

Transferrable Experiences:

Outreach, Canvasser, Promotions, Client Service, Human Resources, Food Service, Marketing, Entry Level, Sales, Promotions, Retail, Hospitality, Training, Leadership Development, Training Programs, Customer Service, Customer Care, Coordination, Communication, Collaboration, Team Environment, Mentor, Public Speaking, Strategy, Business, Psychology, Customer Relations, Bartending, Serving, Host/Hostess, Recruiting, Military, Finance, Insurance, Solar, Barista

Powered by JazzHR

gnT7p4S34G
      "
35,"Customer Service, Sales, and Strategy/Planning","Technology, Information and Internet",Mid-Senior level,"


Cleverbridge is seeking a highly motivated and experienced 

Client Success Director 

to join our team. In this role, you will be responsible for developing and maintaining strong relationships with our clients to ensure their long-term success. As a key member of the client success team, you will collaborate with internal stakeholders to identify and drive revenue growth opportunities while ensuring client satisfaction and retention.

This role will also utilize your experience and skills to lead internal client-facing roles consisting of client success managers, program managers, and professional services. These job functions collaborate to ensure the client’s needs are understood and implemented in a quality and professional manner. Target clients will be Cleverbridge’s largest accounts known as Enterprise Accounts. 

This is an individual contributor role. 

Your Responsibilities

Prepare account plans by collaborating closely with clients to identify current and future success goals; communicate plans to cross-functional team members and work to plan

Manage multiple enterprise accounts; develop positive working relationships with all client touchpoints

Drive upsell/cross-sell opportunities with existing accounts for incremental client growth

Serve as the primary point of contact for our clients, building strong relationships with key stakeholders, including C-level executives

Strong focus on client retention, renewals, and client satisfaction

Provide thought leadership by leveraging technical tools to understand client performance, present business cases, and consult on recommended solutions and strategy

Execute forecasting, P&L, financial reporting and understand financial drivers

Ability to conduct commercial negotiations and work with legal to ensure up-to-date and accurate contracting

Develop and maintain knowledge and understanding of our business, offerings, competitors, and industry

Participate in the development and implementation of customer success programs, including onboarding, training, and adoption

Provide regular reporting and analysis to internal stakeholders to track client progress and identify areas for improvement

Your Background

Bachelor's degree in Business, Marketing, or related field required; MBA preferred

7+ years of experience in customer success or client management in the technology industry

Proven track record of building and maintaining strong client relationships and driving revenue growth

Excellent communication, negotiation, and problem-solving skills

Self-Starter mentality with the ability to work independently and as part of a team in a fast-paced, dynamic environment

Strong project management and organizational skills with a keen attention to detail

Experience leading key strategic initiatives and building relationships up and down the corporate hierarchy

Strong analytical skills with the ability to interpret data and make informed decisions

Proficiency in Microsoft Office Suite and Salesforce

A reasonable estimate of salary range for a new employee to be offered this role would be between $100,000-$180,000, which would be adjusted based on each employee's geographic location. The position of each employee within a compensation range at Cleverbridge is dependent on several individual circumstances, such as experience, training, certifications and other business requirements/needs.

Cleverbridge is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class.

At Cleverbridge, we believe in our people and their abilities to drive impact. That's why we offer a competitive salary, flexible working environment, and opportunities for growth and advancement. If you're ready to take your front-end development career to the next level, we want you on our team! Apply now and let's build something amazing together.

Cleverbridge does not accept unsolicited resumes from search firm recruiters. Fees will not be paid in the event a candidate submitted by a recruiter without an agreement in place is hired; such resumes will be deemed the sole property of Cleverbridge.

Benefits:

Full medical, vision, and dental benefits

401k and company match

Ability to work from home

Flexible working hours

Paid time off, holidays and wellness days

Generous parental leave policy

Still have questions?

Get in touch with us! Whether it’s a role-specific question or a question about life at Cleverbridge, we would love to chat with you and we’ll do our best to respond as quickly as possible.


"
36,Health Care Provider,Internet Publishing,Internship,"


RN

$64,480-$75,920

Annually

*Whitewater Commons Senior Living is located in Liberty, IN*

Whitewater Commons Senior Living

 offers the following benefits:

Dental Insurance through Paramount Dental

Vision Insurance through EyeMed

Health Insurance:

No deductible

Out of pocket minimums as low as $400

Premiums start at $2.31 per week

Coverage includes:

Physician visits including but not limited to mental health and maternity

XRAYs and imaging

Emergency Room Visits

Emergency Transports

Inpatient Hospital Care

Outpatient surgical procedures

Preventative Care

Prescription Drug Benefits.

AFLAC Supplemental Insurance:

Accident

After-care

Hospitalization

Treatment

Critical Illness

Disability Coverage

Hospital Indemnity

Life Insurance through Cincinnati Life:

Builds cash value

Employee-owned policy

Family coverage, including Grandchildren

Paid Vacation

Attendance Bonuses

Weekend Bonuses

Holiday Pay- starts immediately with no waiting period

Tuition Assistance Programs

Student Loan Repayment Program

Career advancement Opportunities: We’d love to help train and get you certified into a new career.

If you are ready to join the 

Whitewater Commons Senior Living

 Family, please apply online today!

Whitewater Commons Senior Living

 is an equal opportunity employer and gives employment and promotional consideration without regard to race, color, sex, religion, age, national origin, marital or veteran status, disability, sexual orientation, gender identity, or any other protected class as defined by local, state, or federal law.

Powered by JazzHR

dSF1ICEcqi
      "
37,Management and Manufacturing,Non-profit Organization Management,Entry level,"


Working at TASC:

 At TASC, we serve people who have cases in courts, corrections, and family service systems across Illinois — and we help people move beyond their involvement in these systems, rebuild their lives, and connect to positive supports in the community. When you work with TASC, you’re part of a team committed to reducing people’s involvement with the justice system, increasing health and recovery, and advancing racial and social justice. We also strive to reform systems through public policy work in Illinois and nationally, and through our consulting services across the globe.

Summary:

 This position will be responsible for connecting with participants to services within targeted geographic communities in Illinois, providing outreach, education and training on subjects such as substance use disorders, community resources, pre-arrest diversion, health insurance, etc. This position will serve as a public face of TASC in the designated areas and be responsible for direct services for participants, as well as community partner’s relations and trainings.

We are currently seeking a Part-Time Driver

This position provides transportation for clients and assist in service programming as required.

Essential Duties And Responsibilities

Transport clients to and from the TASC Reporting center (TRC) on a daily basis 

Maintains agency vehicles which include daily inspections for internal and external damage

Maintains transportation logs (mileage and fuel) on vehicles driven

Ensures clients are transported in a safe and cost-effective manner

Participates in monthly vehicle inspections with Office Services

Serves as a liaison between the agency and other providers of the program

Assist in service programming as required

Completes and maintain all required documentation pertaining to clients (entering client attendance, program status and progress update in probation C5 system)

Administer new client orientation and client intake.

Follows agency’s safety policies and procedures. 

Qualifications

High school diploma or general education degree (GED); and one to three years of related experience and/or training; or any equivalent combination of training and experience that provides the following knowledge, abilities and skills.

Ability to communicate effectively (written and oral)

Ability to pass the driver training, CPR and first aid

Ability to work with a diverse population

Ability to pass the driver training, CPR, first aid exam, and participate in Conflict Resolution, and non-violent crisis intervention trainings

Ability to work flexible hours and travel as needed (evening/weekend hours)

Knowledge of computers, including proficiency in Microsoft Office applications and the Internet

Must be available to attend meetings and meet the needs of the program and/or clients throughout the city, counties or wherever needed (a valid driver’s License, current auto insurance and reliable automotive transportation are required).

Our Benefits Package Includes

Medical/Dental/Vision/Life Insurance and Flexible Spending

STD/LTD

Paid Time Off/Sick Time

Core holiday calendar year

Tuition Reimbursement

403 B (retirement plan)

If you are interested in this position, please visit the TASC website at www.tasc.org and apply online.

TASC is an Equal Opportunity Employer and a Drug Free workplace. The agency does not discriminate on the basis of race, color, religion, sex, national origin, age, disability, veteran or military status or any other protected status in accordance with federal and state law.
      "
38,Health Care Provider,Hospitals and Health Care,Entry level,"
        Are you someone who had great attention to detail? Self-starter , and a motivated team-oriented worker? Then we have an opening for you with us!

Centrelake Imaging is a full-service, all-digital radiology network in Southern California. Our practice was founded in 2006 in Ontario, CA by a team of experienced medical Practitioners focused on delivering high-quality and affordable diagnostic imaging services including vascular and interventional procedures. We pride ourselves on our continuous efforts in building our reputation while delivering exceptional patient care. This dedication is supported by our use of advanced technology coupled with the skills and expertise of highly qualified radiology professionals.

What We Are Looking For

 We are looking for experienced medical records individuals that are punctual, detail-oriented, responsible, can answer the phones, meet and greet clients, professional, respectful, and able to multitask. 

Requirements

 Ensure Medical Records Department is communicating (mail/fax/ etc ) medical records and radiology reports to provider offices and/or patients in a timely fashion 

 Participate in Medical Records telephone queue and assist with all queries 

 Ensure compliance with various, State, County and other regulatory requirements 

 Maintain confidentiality HIPPA standards for the organization 

 Identify solutions and operational adjustments relating to Medical Records Department 

 Oversee policies and procedures are followed and enforced 

 Perform daily Radiologist workstation Calibration/ logging 

 Bilingual in English/ Spanish a plus 

 At least one year of medical records experience 

Job Type: Full-time

Schedule

 8-hour shift (8:00 am -5:00 pm) 

 Day shift 

 Monday to Friday 

Work Remotely

 No 

Benefits

 401(k) 

 Dental insurance 

 Health insurance 

 Paid time off 

 Vision insurance


"
39,Information Technology,Staffing and Recruiting and Banking,Mid-Senior level,"


Role: 

Data Analyst 

Salary: 

$110,000 

- 

$140,000 (plus benefits)

Location: 

Austin, Texas (Hybrid Model)

Sponsorship: 

Not available

I am currently on the lookout for a Data Analysis to join one of the largest U.S. banks based in Austin Texas. Within this position you will be working functionally across the business with Engineering, Finance, Customer success and product to collect, analyze and interpret data related to the bank’s commercial lending and business operations. 

Working on a Hybrid model, if you have a strong curiosity of data and enjoy problem-solving a wide range of topics, who thrives on a fast-paced environment then this would be the perfect role for you! 

Responsibilities:

Collect and analyze data related to commercial lending portfolios, including loan performance, risk assessments, and compliance with regulations.

Develop and maintain reporting and analytics tools to provide insights into commercial lending and business operations.

Work with stakeholders to identify key performance indicators and develop dashboards and reports to monitor them.

Generate insights to uncover usage trends to inform product development, drive user adoption and savings (time and/or cost)

About you:

Experience with data visualization tools such as 

Tableau

 or 

PowerBI.

Commercial knowledge working with 

SQL

 and programming languages such as 

Python

 or 

R.

Strong analytical and problem-solving skills with attention to detail.

Knowledge of commercial lending and banking operations is a plus.

Our client is an equal opportunity employer committed to creating a diverse and inclusive workplace. They offer a competitive salary, comprehensive benefits package, and opportunities for career growth and development.

If you are a data analyst who is passionate about using data to drive business decisions and interested in joining a dynamic team at one of the largest commercial banks in the US, please click to apply!


"
40,Management and Manufacturing,Internet Publishing,Mid-Senior level,"
        Our confidential client located in Trenton, NJ is looking for a General Maintenance Tech, who will be responsible for upkeep, maintenance, physical condition, and appearance of the property. In this position, the tech implements and executes any/all tasks related to maintenance programs - including exterior property appearance, inspections, completion of punch list items, timely work order service, quality make-ready program, and cost-effective inventory control of the property – as directed by the Superintendent or Property Manager. 

Required to be “on-call” and responsive 24 hours a day. 

 Responsibilities: 

Coordinate maintenance objectives with the Superintendent daily.

Assist with the work orders and all tenant improvements as required.

Complete special projects as assigned and prioritized by the Property Manager and/or Vice President of Property Management.

Assure all service requests are completed daily.

Accurately document work performed on service requests, including parts and return to the supervisor by the end of the day.

Follow-up on completed service requests to ensure satisfaction.

Perform effective emergency maintenance (after hours) as required.

Assist Superintendent with obtaining bids and negotiating prices, as necessary, with vendors and contractors as per Company policies.

Expected to help maintain a neat shop appearance to standards to facilitate the quick assessment of supply inventory.

Help to maintain proper equipment, and equipment inventory to ensure warranty compliance.

 Qualifications: 

3-5yrs of general apartment maintenance experience, knowledge of appliance repair, light carpentry, plumbing, and electrical knowledge

“On-call” and responsive 24hrs a day to fully support our residents and accommodate after hour and weekend emergencies

Black Seal Boiler License preferred 

Must be able to lift 100 lbs. necessary for installation and removal of appliances.

Must be able to operate all necessary hand/power tools and mechanical equipment to make repairs.

Excellent physical ability to kneel, crouch, climb, crawl, etc. to reach items in need of repairs.

Must have a Valid Driver’s License and dependable vehicle to transport tools and equipment 

 What’s in it for YOU!? 

$22-24/hr depending on previous experience

8-5- Monday - Friday

Overtime as needed for emergencies 

Medical, Dental, Vision and 401k

Powered by JazzHR

BeIGDrUjwl
      "
41,Management and Manufacturing,Food and Beverage Services,Entry level,"
        AVI Foodsystems is looking for a friendly and hard-working team member to fill the role of 

Vending Attendant

.

Founded in 1960, 

AVI Foodsystems

 has evolved into one of the most respected and trusted food service companies in the nation. Providing comprehensive food services with a focus on the highest quality and freshest ingredients, impeccable service and total value is the reputation we have earned and live up to everyday.

Duties & Responsibilities

Receive delivery of items such as soft drinks, bakery products, snack items and specialty foods at client locations

Fill vending machines to proper inventory levels with items such as soft drinks, pastries and packages foods

Place stock on shelves or racks in vending machines or coolers

Ensure the refrigeration of all cold food products

Oversee the ordering of merchandise and control inventory

Collect unsold and stale merchandise

Collect money, including coins and bills, from machines

Communicate positively with customers by making eye contact and smiling

Perform routine maintenance and sanitation of machines

Maintain clean vending areas


"
42,Marketing and Analyst,"Book and Periodical Publishing, Education Administration Programs, and Retail",Associate,"


For more than 75 years, Highlights for Children has been at the forefront of children education with our coined term, Fun with a Purpose! We believe Children are the World’s Most Important People. We help children become their best selves by publishing content and creating experiences that engage, delight, and foster joyful learning. 

Position Summary:

Highlights is a mission-driven organization. We help children become their best selves by publishing content and creating experiences that engage, delight, and foster joyful learning. 

Through the work we do and as an inclusive corporate community, we are dedicated to cultivating our best selves in our workplace. We aim to hire talent that strives for excellence while doing the work they love, by enhancing the lives of kids and families. We come together with a common purpose because we believe children are the world's most important people.

Highlights for Children’s eCommerce platform (shop.highlights.com) is continuously evolving to become a best-in-class online shopping experience for our customers. As a part of the growing Digital Operations team, the Sr. Digital Operations Associate is a critical supporter in delivering a best-in-class customer experience with operational excellence. 

The Sr. Digital Operations Associate serves as the day-to-day operations contact for customer experience focused third-party integrations on shop.highlights.com and is responsible for the daily operations, maintenance, and optimization of customer experience focused third-party integrations on shop.highlights.com. The Sr. Digital Operations Associate supports the Director, Digital Operations in operationalizing these customer experience tools, establishing and maintaining digital operations standards, and educating stakeholders.

This role requires a high level of organization, strong attention to detail, excellent communication skills, and the ability to balance and effectively manage multiple priorities.

 

Essential Duties and Responsibilities:

Maximize value of third-party tools to identify and provide optimization recommendations to better serve our customers, advocate on behalf of the customer with internal teams.

Collaborate with cross-functional partners as a key member of the A/B testing team; responsible for all operational aspects of test delivery such as building, launching, QA, establishing and maintaining standard operating procedures, etc. 

Monitor, organize, and surface customer pain points in site performance tool; log, escalate, triage opportunities with partners, including analytics to quantify impact.

Moderate customer ratings and reviews and craft VOC reporting to identify themes and opportunities; escalate to care team, if needed.

Champion operational excellence by establishing and upholding best practices, providing continuous hindsight and optimization recommendations. 

Provide daily business operations and holiday readiness support as needed.

 

Education and Experience:

1-2 years of experience in eCommerce, Digital, Operations, or Technology 

Bachelor’s degree in Digital/Technology field, Marketing, Business, Operations, Communications preferred, or equivalent combination of education and experience.

Qualifications:

Can-do, positive attitude

Motivated self-starter in a fast-paced environment

Analytical acumen: demonstrated ability to analyze data and identify trends; apply into actionable insights

Ability to effectively juggle multiple responsibilities and quickly shift priorities

Strong track record for delivering high quality results; demonstrated critical eye for detail

Ability to work cross-functionally and build strong relationships with business and brand services partners

Outstanding communication, writing, and organization skills

Familiarity with SaaS platforms and partnering with customer success teams

Experience working through complex challenges with cross-functional teams

Demonstrates initiative in a fast-paced environment

Experience with A/B testing tools and developing and launching experiments is a plus 

Familiar with web analytics tools; Google Analytics a plus

 Up to 10% travel for candidates living outside of the Columbus, OH metro area to attend limited, all-company in-office days.

What Highlights Can Offer You:

Free Fridays and Meeting-Free Zone

Parental Leave of Absence

Growing Family Benefits

Care & Compassion Benefit

Highlight Helps

401K Match Program, 100% Vested Immediately

Tuition Reimbursement

Employee Assistance Program

Humana EAP Program

Calm – Mental Health Fitness

Volunteer Time Off

If you don’t meet every single requirement listed, we encourage you to apply anyway. Studies have shown that women and people of color are less likely to apply to jobs unless they meet every qualification. Highlights for Children is committed to build a diverse, inclusive, and authentic workplace that fuels our innovation. So, if you are drawn to this role and your past experiences do not align perfectly to the job description, submit your application with us!


"
