,0
10,"REPOST********




Previous applicants need not apply. Your application is under consideration




JOB TITLE: Director of People & Culture




DEPARTMENT: People and Culture




REPORTS TO: Chief People and Culture Officer




Salary Range: $120,000 - $140,000.




FLSA: Exempt




About The Center




The Center for NYC Neighborhoods (the “Center”) promotes and protects affordable homeownership in New York so that middle- and working-class families are able to build strong, thriving communities. Established by public and private partners, the Center meets the diverse needs of homeowners throughout New York State by offering free, high-quality housing services. The Center’s current projects support our policy goals and help to keep homeownership affordable by responding to the ongoing effects of the foreclosure crisis, the rising cost of homeownership, predatory scams, rising sea levels, and more extreme weather.




Position Summary




Reporting to the Chief People and Culture Officer, the Director of People and Culture will conduct strategic and tactical human resources functions, as well as oversight of the Center’s day-to-day administrative functions which include Information Technology, Office Management, and Facilities. This position will work closely with senior management to develop the Center’s people and culture strategy and improve HR processes. This person will be responsible for administrative and human resources topics, including talent and performance management, ensuring compliance with Federal, State and local regulations, and collaborating with senior management on best employment practices. The successful candidate will be an experienced supervisor and project manager. This is a hybrid role intended for candidates within commuting distance from our office.




Responsibilities:




Strategic




Policy and Procedures - Management, oversight, and development of best practices, policies, procedures, guidelines, and tools to meet HR-related needs.
Learning and Development - Identify and design (skill gap analysis and other performance data insights) to create a Learning and Development plan to upskill the organization including: Leadership Training, Competency Mapping, Coaching, Career Pathing, Succession planning, and related training
Talent Acquisition - Based on data insights, improve and lead a talent acquisition strategy that includes talent pipelines, and selection practices designed to recruit and hire a quality workforce
Employee Relations - Recommend and improve employee relations strategies necessary to establish a positive employer-employee relationship and promote a high level of employee engagement and motivation
Culture and Engagement - Develop and execute employee-centered programs, e.g., recognition, team building/ bonding and engagement and retention
Provide recommendations based on Engagement and Pulse survey data to enhance staff engagement
Performance Management - Based on data and debrief insights monitor and recommend changes or enhancements to the current performance management system in order to maintain a high-performance culture
Benefits- Monitor Benefits Programs to ensure industry-leading, cost-effective employee benefits programs and benefit-related products and services
Compensation and Rewards - Lead the Comp analysis program and make recommendations to ensure our comp philosophy remains competitive and equitable
PEO/Vendor Management - Manage relationships with PEO vendors to ensure we are maximizing our partnerships as well as monitoring and recommending insights for the continuous improvements of all HR lifecycle people-related processes, e.g., performance, training, engagement, onboarding, and offboarding, etc.




HR Operations




Policies and Procedures - Day-to-day management of all HR lifecycle activities, e.g., payroll administration, benefits, onboarding, and offboarding leave administration, professional development, and HR compliance
Learning and Development - Design and deliver periodic compliance-related training and recommend external sources for appropriate skill development as appropriate. Deliver professional development, and leadership development, and provide insights for all
Talent Acquisition - Implement, and lead the talent acquisition workstream that includes robust sourcing and selection practices and onboarding procedures designed to recruit and hire a quality workforce
Payroll and Leave Administration - Manage semi-monthly payroll including timely and accurate submission of timesheets, requests for paid time off and leaves of absence, and ad-hoc reports
Employee Relations - Effective management of all employee-related internal investigations
Culture and Engagement - Administer and collect data for Engagement and Pulse Surveys and prepared high-level insights and reports
Performance Management - Lead the performance evaluation program cycle, as well as any promotions, compensation decisions, and associated administration rewards. Enhance the current performance management system
HR Technology - Maximize HR technology systems so that it is easy to use, easy to scale, and add value and satisfaction for the Center’s internal stakeholders.
Benefits and Leave Administration - In conjunction with the PEO, drive administration of the Center Benefits program and Leave Administration
HR Data Analytics - Collect data and present analysis to support trends across all people-related processes, e.g., performance, training, engagement, onboarding, and offboarding.




Administration and Facilities




In collaboration with the Chief People and Culture Officer and oversight of all office management




functions in the day-to-day administrative and facilities needs of staff, including management of the




administrative team, which is responsible for the following:




Procurement and maintenance of office equipment and supplies
Liaise with IT consultant on service tickets
Oversee maintenance Protocol and repairs of office facilities
Plan and manage space allotments and office equipment for current, incoming, and exiting staff.
Participate in other projects as assigned




Skills And Qualifications




Bachelor's Degree or higher in Human Resources, Industrial Relations, or Organizational Psychology, Organizational Development, Law, or related fields




Minimum of 10 - 12 preferred years of experience in Human Resources disciplines with a proven track record of success as a Human Resources generalist at the Director level
Outstanding project and process management skills
Ability to communicate effectively between multiple stakeholders
Ability to drive results in a fast-paced organization
Experience supporting and supervising and developing staff
Must be proactive with a demonstrated commitment to continuous process improvement
Knowledge of employment laws, risk management, and compliance best practices
Ability to maintain confidentiality and impartiality
High proficiency with Microsoft Office especially, Excel
Strong project management and data analytic skills
Excellent writing skills
Proficiency with communicating in multiple mediums, e.g., Excel, PowerPoint Decks, Training Manuals, Communication plans, Scripts, Q&A documents
Knowledge of Payroll systems, HRIS, Time & Attendance systems, Salesforce, Fiscal policies, and procedures
Demonstrated commitment to diversity, equity, and inclusion




Preferred behavioral strengths:




Demonstrate ownership by showing initiative, acting conscientious, and putting team results above individual accomplishments
Demonstrate a Growth Mindset through resilience, engaging in expansive thinking, and showing curiosity
Works collaboratively by demonstrating the ability to work in teams, exhibiting emotional intelligence, and having positive energy




Salary




We offer a competitive salary and a comprehensive benefits package.




Application




To apply for this position, please apply with a resume and a cover letter with salary requirements.




Only those candidates selected for an interview will be contacted. Applicant review will continue until




the position is filled. We thank you for your interest in career opportunities with the Center for NYC




Neighborhoods. No phone calls, please.




Application Deadline




Accepting resumes until the position is filled.




The Center strongly encourages Section 3 residents to participate in this hiring effort. Information




to determine if you are a Section 3 resident can be obtained by contacting recruitment@cnycn.org .




Persons requiring reasonable accommodation to participate in this hiring effort are requested to




Contact the HR team at (646) 786-0082 or by email at recruitment @cnycn.org




The Center for NYC Neighborhoods is an equal opportunity employer. We recruit, hire, upgrade, train,




and promote for all positions and job classifications without regard to race, color, religion, creed,




gender, national origin, age, physical or mental disability, marital, veteran or disabled veteran status,




sexual orientation, or any other status as a member of any other legally protected group or activity.




To learn more, visit cnycn.org




Powered by JazzHR




MnevTOFBo1
Show less "
11,
12,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

General Science
Other, please specify

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
13,"About The Employer




Stockton Unified School District (SUSD) began providing services to students in 1852 and is located in the heart of California’s Central Valley near the banks of the San Joaquin River. SUSD is the 17th largest school district in California, whereby 38,000 PK-12th grade students come to us to experience an academic journey that leads to high school graduation and success in college, careers, and as actively-engaged community members. The District also serves a number of adults through our Stockton School For Adults. SUSD is made up of thirty-seven Head Start classes, fifty-three state preschool classes, three First 5 preschool classes, forty-one K-8 schools, four comprehensive high schools, three small high schools, an alternative high school, a special education school, a school for adults, and five dependent charter schools. Our district mission is to graduate every single youth college, career, and community ready. Stockton Unified School District is dedicated to providing high-quality first instruction, rigorous curriculum, and supporting academic achievement and social-emotional development supported by Multi-Tiered System of Supports (MTSS). The District's work is guided by three focal goals:




Every child by the end of third grade will read and comprehend at the proficient level.
Every child will have access to high quality, rigorous first instruction.
Every child, by the end of 12th grade, will graduate and be college, career, and community ready.




Job Information




Date Posted: 3/24/2023 Application Deadline: Until Filled




Employment Type: Full Time Length of Work Year: 12-Month Work Year




Salary: $143,791 - $174,779 ($3,000 Master's Stipend, $6,000 Doctorate) Number Openings: (At time of posting) 1




Contact: Maria Valadez-Munoz Email: mvaladezmunoz@stocktonusd.net




Phone: 209-933-7065 2121




Location:: District Office - Education Services




View Job Description




Requirements / Qualifications Requirements / Qualifications




To open a file and be considered initially, the applicant must provide the following: * A letter of interest * A current resume * Three recent letters of recommendation * Copies of credentials, degrees and/or transcripts




Education and Experience:




Master of Arts or advanced degree from an accredited college or university
Three (3) years of administrative experience as a site principal or program manager
Appropriate administrative and/or supervisory credential License or Certificate:
Possession of a valid California driver’s license
First Aid and CPR certificates must be obtained within sixty (60) days from date of hire




To open a file and be considered initially, the applicant must provide the following: * A letter of interest * A current resume * Three recent letters of recommendation * Copies of credentials, degrees and/or transcripts




Education and Experience:




Master of Arts or advanced degree from an accredited college or university
Three (3) years of administrative experience as a site principal or program manager
Appropriate administrative and/or supervisory credential License or Certificate:
Possession of a valid California driver’s license
First Aid and CPR certificates must be obtained within sixty (60) days from date of hire




Comments And Other Information




All application materials will be treated confidential. Applicants are requested not to make contact with members of the Board of Education, the administrative staff or potential panel members. Applicants not following these guidelines will be subject to disqualification from the interview process.
Show less "
14,"Please see the attached PDF for a job description and job qualifications.

Salary Range: From/To Teacher Salary Schedule

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
15,
16,"At Zoom, we take great care in cultivating the careers of our employees. We offer training and room for growth because we recognize that career advancement is a large part of job satisfaction.




The Customer Service / Dispatcher role is an integral part of our operations. Our operational efficiency starts with them. Their goals are to route the right technician, to the right call, at the right time.




Customer Service / Dispatcher Benefits | WHAT WE OFFER




Bonus Opportunities
Medical Benefits
Paid Sick Days / Holidays
Company Gatherings
Recognition & Rewards
Positive Team Atmosphere




Customer Service / Dispatcher Responsibilities | WHAT YOU'LL BE DOING




Effectively manage incoming calls
Identify and assess customers’ needs to achieve satisfaction
Build sustainable relationships of trust through open and interactive communication
Provide accurate, valid, and complete information by using the right methods/tools
Meet personal/team sales targets and call handling quotas
Schedule & communicate with technicians to meet customer requirements
Assign work orders based on priority to the available workforce
Handle complaints, provide appropriate solutions and alternatives within the time limits and follow up to ensure resolution
Keep records of customer interactions, process customer accounts, and file documents
Follow communication procedures, guidelines, and policies
Go the extra mile to engage customers




Customer Service / Dispatcher Qualifications | WHAT YOU BRING




Strong phone contact handling skills and active listening
Customer orientation and ability to adapt/respond to different types of customers
Excellent communication skills
Ability to multi-task, prioritize, and manage time effectively
MUST be biligual in Spanish and English
Each location is independently owned and operated




Powered by JazzHR




PJi4cwqlqf
Show less "
17,"Housekeeping/Custodial Worker I & II, F50A/B




About the Position:




Housekeeping/Custodial Workers have the integral role and basic function of the caring for and cleaning of Griffin Memorial Hospital. Positions in this job family are assigned routine work involving sweeping, mopping, dusting, disposing of trash, and other simple cleaning duties in a 24-hour, 120 bed inpatient facility. Training will be provided in completing more advanced tasks, such as the disposal of restricted or environmentally hazardous materials. Housekeepers/Custodial Workers may also have responsibilities involving the disposal of hazardous materials or other restricted items.




Job Type/Salary:
Full time
Shifts are 8 hours in duration.
Annual Salary is:
Level II: $13.46/hour
Level I: $12.50/hour
Scheduled days: Varies (8-hour shifts / 5 days a week - 40-hour workweeks)
This position is non-exempt.
Posted: 3/24/23-4/14/23




Minimum Qualifications and Experience:




Level II: six-months experience in building or institutional custodial work or an equivalent combination of education and experience.




Level I: No experience required.




Special Requirements:




Upon a conditional offer of employment, Department of Mental Health and Substance Abuse Services applicants must submit to a physical examination and shall meet the physical examination requirements of occasionally lifting/carrying 40 pounds and able to push and pull a maximum force of 25 pounds. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license.




Great Reasons to Work for Us:




ODMHSAS is proud to provide a comprehensive benefits package designed to support our employees and their dependents. Our benefits include:




Generous state paid benefit allowance to help cover insurance premiums
A wide choice of health insurance plans with no pre-existing condition exclusions or limitations
Flexible spending accounts for health care expenses or dependent care
Employee assistance programs and health and fitness programs
11 paid holidays
15 days of vacation and 15 days of sick leave the first year
Retirement Savings Plan with a generous match
Longevity Bonus for years of service
Student Loan repayment options
Training opportunities for CEU requirements




About us:




Griffin Memorial Hospital (GMH) is located in Norman, Oklahoma, and serves all 77 counties in Oklahoma as the Department of Mental Health and Substance Abuse Services (ODMHSAS) treatment center for adults. GMH provides community crisis stabilization and residential treatment for substance abuse and co-occurring mental health and trauma related conditions.




Drug and Alcohol Pre-employment and Preplacement Testing: Upon a conditional offer of employment, applicants for safety sensitive positions shall be required to submit to urinalysis to test for drugs. Appointment to a safety sensitive position shall be contingent upon a negative drug test result.




THIS AGENCY REQUIRES COVERAGE 24 HOURS, 7 DAYS PER WEEK. WORK HOURS AND LOCATION MAY VARY DEPENDING ON BUSINESS NECESSITY. EMPLOYEES MAY BE REQUIRED TO WORK WEEKENDS AND OVERTIME.




Reasonable accommodation to individuals with disabilities may be provided upon request. An Equal Opportunity Employer.




Powered by JazzHR




HvmVEB4wOa
Show less "
18,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

Spanish

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
19,
20,"General Job Description




The Area Superintendent is responsible for supervising the Project Superintendents who perform field implementation on our projects.




Responsibilities:
Work as a liaison between site crews, office administration, and management to help maintain WGC culture of teamwork, trust, and respect.
Assist in development of project execution plans.
Conduct job walks. – weekly & as needed based on review of productivity reports and tracking.
Conduct regular project audits of quality and productivity and generate audit reports
Keep track of Project To-Do List items and check-in during the projected timelines, summarize and review notes prior to future job walks
Maintain and monitor ongoing loose end list
Formulate and ask key question to hold FS accountable to goals, inspections, timelines
Analyze hits and misses, brainstorm with FS to overcome the barriers or obstacles that caused a miss
Conduct Cost to Complete walks for Monthly Gross Margins
Create and administer project assessment review
Utilize the feedback from gross margins and progress evaluations from the crew members to be able to recognize weaknesses or strengths to focus on
Provide coaching to promising employees in the field.
Mentor and manage – figure out the difference and the right time for both
Train and evaluate project team members.
Train and evaluate employees, adhere to and support the company training program and make recommendations to hiring, promotions and disciplinary actions.
Evaluate Schedules.
Encourage and coach in maintaining schedule within specific tools
Review and recognize project milestones within the schedule – see the big picture and help break it down for the team through the project
Assist with scheduling and all manpower needs.
Act as main point of contact for each assign FS for transfers to and from other projects; collaborate with Operations leaders weekly to plan manpower moves
Promote ongoing preplanning with all projects and help those to become proficient in planning.
Hold FS accountable for turning their 3-week schedules in on time and complete
Recognize and communicate prefab opportunities to FS
Ability to recognize, report, and mitigate issues on job sites.
Strong leadership abilities, with humility.
Ensure adherence to standards of quality, cost control, scheduling, safety, and best practices.
Assist in the development of best QA/QC practices and implement on a project-specific and overall basis, and hold the field accountable on QA/QC.
Ensure all installations meet project specifications, quality, and NEC standards.
Assist in the development and implementation of WGC processes and procedures.
Assess and implement cost reduction, prefabrication ideas and increased productivity practices.
Identify specific training for career development for FS, JWs, and apprentices on assigned projects.
Interpret electrical drawings, schematics, wiring diagrams, owner’s details and specs with a strong understanding of work, prints and bids.
Track, maintain and report progress, daily logs/reports, safety meetings, and QA/QC details consistently.
Inspect as-built drawings to be submitted for project turnover.




Qualifications:




Possess an excellent understanding of the electrical industry.
Must have strong knowledge and ability to interpret the latest version of the National Electrical Code.
Ability to read civil, mechanical, architectural, structural, and electrical blueprints, as well as all drawings associated with commercial construction.
Candidate will be motivated; detail-oriented, and will possess strong interpersonal skills to work in a diverse, dynamic, and fast-paced environment.
Candidate must be self-motivated and flexible to accommodate changes in WGC’s business strategies.
Strong computer skills or significantly developed understanding of computer programs (MS Office; Word, Excel, Outlook, Bluebeam)
Must communicate information and state challenges in a clear, concise, courteous, nondiscriminatory and professional manner, and be able to provide clarification as necessary.
Previous supervisory experience with 10- 15 years managing and/or running projects that are $5 million and up.
Must be willing to travel as needed.
Ability to manage and track the status of requirements throughout the project lifecycle; enforce and redefine as necessary.
Provide guidance and/or instruction to junior staff members.
logical and efficient, with keen attention to detail.
Highly self-motivated and directed.
Ability to effectively prioritize and execute tasks while under pressure.
Strong customer service orientation.
Experience working in a team-oriented, collaborative environment.




Measurements (Yearly)




The Area Superintendent’s success is measured by the following criteria:




ability to start and manage projects without guidance
development of process and tools that streamline operations and cut costs
able to bring answers to the table and implement solutions quickly
yearly evaluation




Physical Demands




Stand, walk and sit; use hands to finger, handle, and maneuver or feel objects, tools, or controls.
Reach with hands and arms; be able to talk and to hear.
See well, either naturally or with correction.
Hear well either naturally or with correction.
The physical demands described are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.




Working Conditions




Noise level in the work environment is usually moderate as in a typical office setting.
Some travel to jobsites/remote offices may be required.
Weifield Group Contracting INC is a drug free working environment.




Work Schedule: 7AM- 5PM Monday through Thursday and 7AM to 3PM on Friday.




Due to the nature of this position additional time may be needed in order to complete work activities with no additional




This job description reflects management's assignment of essential functions and position responsibilities. Nothing in this job description restricts management's rights to assign or reassign duties and responsibilities to this job at any time.




Weifield Group Contracting Inc. is an Equal Opportunity Employer.




Benefits Summary:




Weifield team members enjoy a wide variety of benefits including employee-portion paid Health Insurance, Dental/Vision Insurance, Disability & Accident Insurance, Life Insurance/ADD, Flexible or Paid Time Off, Paid Holidays, 401K w/match, Employee Assistance Program, TeleDoc services, Tuition Reimbursement, and others, depending upon your role




Powered by JazzHR




mjTW8GHeN0
Show less "
21,"General Job Description




The Area Superintendent is responsible for supervising the Project Superintendents who perform field implementation on our projects.




Responsibilities:
Work as a liaison between site crews, office administration, and management to help maintain WGC culture of teamwork, trust, and respect.
Assist in development of project execution plans.
Conduct job walks. – weekly & as needed based on review of productivity reports and tracking.
Conduct regular project audits of quality and productivity and generate audit reports
Keep track of Project To-Do List items and check-in during the projected timelines, summarize and review notes prior to future job walks
Maintain and monitor ongoing loose end list
Formulate and ask key question to hold FS accountable to goals, inspections, timelines
Analyze hits and misses, brainstorm with FS to overcome the barriers or obstacles that caused a miss
Conduct Cost to Complete walks for Monthly Gross Margins
Create and administer project assessment review
Utilize the feedback from gross margins and progress evaluations from the crew members to be able to recognize weaknesses or strengths to focus on
Provide coaching to promising employees in the field.
Mentor and manage – figure out the difference and the right time for both
Train and evaluate project team members.
Train and evaluate employees, adhere to and support the company training program and make recommendations to hiring, promotions and disciplinary actions.
Evaluate Schedules.
Encourage and coach in maintaining schedule within specific tools
Review and recognize project milestones within the schedule – see the big picture and help break it down for the team through the project
Assist with scheduling and all manpower needs.
Act as main point of contact for each assign FS for transfers to and from other projects; collaborate with Operations leaders weekly to plan manpower moves
Promote ongoing preplanning with all projects and help those to become proficient in planning.
Hold FS accountable for turning their 3-week schedules in on time and complete
Recognize and communicate prefab opportunities to FS
Ability to recognize, report, and mitigate issues on job sites.
Strong leadership abilities, with humility.
Ensure adherence to standards of quality, cost control, scheduling, safety, and best practices.
Assist in the development of best QA/QC practices and implement on a project-specific and overall basis, and hold the field accountable on QA/QC.
Ensure all installations meet project specifications, quality, and NEC standards.
Assist in the development and implementation of WGC processes and procedures.
Assess and implement cost reduction, prefabrication ideas and increased productivity practices.
Identify specific training for career development for FS, JWs, and apprentices on assigned projects.
Interpret electrical drawings, schematics, wiring diagrams, owner’s details and specs with a strong understanding of work, prints and bids.
Track, maintain and report progress, daily logs/reports, safety meetings, and QA/QC details consistently.
Inspect as-built drawings to be submitted for project turnover.




Qualifications:




Possess an excellent understanding of the electrical industry.
Must have strong knowledge and ability to interpret the latest version of the National Electrical Code.
Ability to read civil, mechanical, architectural, structural, and electrical blueprints, as well as all drawings associated with commercial construction.
Candidate will be motivated; detail-oriented, and will possess strong interpersonal skills to work in a diverse, dynamic, and fast-paced environment.
Candidate must be self-motivated and flexible to accommodate changes in WGC’s business strategies.
Strong computer skills or significantly developed understanding of computer programs (MS Office; Word, Excel, Outlook, Bluebeam)
Must communicate information and state challenges in a clear, concise, courteous, nondiscriminatory and professional manner, and be able to provide clarification as necessary.
Previous supervisory experience with 10- 15 years managing and/or running projects that are $5 million and up.
Must be willing to travel as needed.
Ability to manage and track the status of requirements throughout the project lifecycle; enforce and redefine as necessary.
Provide guidance and/or instruction to junior staff members.
logical and efficient, with keen attention to detail.
Highly self-motivated and directed.
Ability to effectively prioritize and execute tasks while under pressure.
Strong customer service orientation.
Experience working in a team-oriented, collaborative environment.




Measurements (Yearly)




The Area Superintendent’s success is measured by the following criteria:




ability to start and manage projects without guidance
development of process and tools that streamline operations and cut costs
able to bring answers to the table and implement solutions quickly
yearly evaluation




Physical Demands




Stand, walk and sit; use hands to finger, handle, and maneuver or feel objects, tools, or controls.
Reach with hands and arms; be able to talk and to hear.
See well, either naturally or with correction.
Hear well either naturally or with correction.
The physical demands described are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.




Working Conditions




Noise level in the work environment is usually moderate as in a typical office setting.
Some travel to jobsites/remote offices may be required.
Weifield Group Contracting INC is a drug free working environment.




Work Schedule: 7AM- 5PM Monday through Thursday and 7AM to 3PM on Friday.




Due to the nature of this position additional time may be needed in order to complete work activities with no additional




This job description reflects management's assignment of essential functions and position responsibilities. Nothing in this job description restricts management's rights to assign or reassign duties and responsibilities to this job at any time.




Weifield Group Contracting Inc. is an Equal Opportunity Employer.




Benefits Summary:




Weifield team members enjoy a wide variety of benefits including employee-portion paid Health Insurance, Dental/Vision Insurance, Disability & Accident Insurance, Life Insurance/ADD, Flexible or Paid Time Off, Paid Holidays, 401K w/match, Employee Assistance Program, TeleDoc services, Tuition Reimbursement, and others, depending upon your role




Powered by JazzHR




9MeuZwc5tK
Show less "
22,
