,Job Function,Industry,Seniority,Job Description
10,,,,
11,"Management, Other, and Strategy/Planning",Construction,Executive,"Leading Commercial Plumbing contractors near the Denton, Tx area is looking for a Director of Operations This newly created role will be responsible for all Field and Office operations reporting to the President. This role is 150k-175k w/ bonus and ability to participate in profit sharing plan. This role will have 7 directs, 100 indirects.




Critical traits and experiences are

• Forward thinking and ambitious with a history of improving operations, employee engagement, and professional relationships with a continuous improvement mindset. Lean, and EOS is a plus.

• Proven track record of 3-10 years of operations experience on the Director or Managerial level with an emphasis on continuous improvement

• Strong business acumen with Leadership / Managerial / Accountability (LMA) responsibility, operational diligence, mentoring / developing talent , driving profitability and string Emotional Intelligence




The Director of Operations is responsible for directing, coordinating, improving, leading from the front and overseeing operational activities while ensuring the development and implementation of efficient operations and cost-effective systems.

Show less "
12,Management and Manufacturing,Internet Publishing,Director,"McCormick Paints is seeking a dynamic leader for the role of Director of Manufacturing. Responsible for providing managerial leadership and direction to the manufacturing facility, maximizing capital and human resource utilization to achieve production and company objectives.




The position is also accountable for management direction of the people, materials, assets and safety procedures of the Manufacturing facility. The Director of Manufacturing drives operational excellence initiatives and implements effective continuous improvement. Also, responsible for ensuring production facilities all maintain compliance with applicable government regulations.




Essential Duties And Responsibilities




The duties include, but are not limited to, the following four (4) components. Other duties may be assigned.




Manufacturing:




Provide leadership and strategy to ensure the success of the facility
Provide managerial leadership and direction to the manufacturing facility, maximizing capital and human resource utilization in attaining production objectives of acceptable quality within established budgets
Collaborate with other department heads in order to align goals and deliverables in order to meet company sales targets
Accountable for management direction of materials and assets of the plant for the purpose of producing according to the production plan and customer requirements
Drive operational excellence initiatives throughout the facility and implement effective continuous improvement in support of plant and customer requirements
Develop and execute budgets
Establish and meet safety, quality and service goals
Establish and monitor inventory control levels, accuracy and problem solve shortages and/or overages.
Integrate manufacturing operations with other departments to achieve overall objectives.
Coordinating with Purchasing Team to ensure proper planning, check in, validation and storage of raw materials for production process.




Employee Relations:




Provide employee and performance management oversight by creating a positive employee relations culture with high employee engagement to produce a team environment.
Conduct performance appraisals and provide coaching and development to all members of the manufacturing team




Safety:




Maintain a safe and compliant working environment
Ensure Manufacturing facility is always tour ready for formal audits/inspections
Establish and enforce compliance procedures related to government safety regulations
Ensure all compliance reporting is completed and submitted by the applicable deadlines
Conduct thorough accident/incident investigations and appropriate follow-up. Work with Human Resources to file Worker’s Compensation claims.
Maintain compliance with all regulatory items




Training:




Implement capital projects and training programs to attain volume and productivity goals
Coordinate and monitor training for direct reports/supervisory support to deliver consistent performance to provide opportunities for advancement
Maintain training records for manufacturing employees.




Supervisory Responsibilities




Supervises, directs and guides the Manufacturing employees in Frederick, MD production facility.




Qualifications




Bachelor’s degree in Business Management or related field, or
8 years of relevant work experience
At least 5 years of experience in a leadership role and a manufacturing or distribution facility, or in an operations environment
Training or experience with continuous improvement tools such as Six Sigma, 5-S, Lean Manufacturing, Transactional Lean, etc.
Must have previous P&L responsibilities
Demonstrated understanding of supply chain systems, safety systems and programs
Strong computer skills (MS Office, Inventory & Project management software, etc.)
Excellent communication, interpersonal and collaboration skills
Strong analytical. Organizational, problem solving and project management
Passion to building processes, systems and people
Willing to travel up to 10% of time




PERKS




Competitive Pay
Management Bonus Plan
Medical, Dental & Vision Insurance Package
Disability & Life Insurance Package
401(k) with employer match
Paid Vacation & Holidays
Paid Sick Leave
Paid Parental Leave




This position is also eligible to participate in the management incentive bonus program.




The Company




Founded in 1960, McCormick Paints is the largest and oldest family-owned independent paint manufacturer on the East Coast. This long history in the region has enabled McCormick to set itself apart from the competition by offering a unique combination of personalized services and regional expertise. McCormick Paints ensures that all customers get the right product for their specific needs and climate, earning the motto, “The Paint the Pros Use.” McCormick Paints prides itself on its agility to manufacture a custom paint solution for clients in the mid-Atlantic region, which national competitors may not be able to accomplish.




To support our growth plan, McCormick Paints is committed to recruiting and retaining top talent. We offer unique opportunities. In 2016, McCormick Paints was voted one of the top places to work by the Washington Post. As the company continues to expand its footprint across the mid-Atlantic region, family-owned and operated, McCormick Paints will remain a leader in the manufacturing and delivery of paints and coatings for clients looking to add value, protection and beauty to their property.




McCormick Paints is an EEO/Affirmative Action Employer and will make all employment-related decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.




Powered by JazzHR




hd9rDkhOUQ
Show less "
13,Engineering,"Technology, Information and Internet",Not Applicable,"Aethon Energy Operating LLC (“Aethon”) Facility Engineer is responsible for the design, construction, and commissioning of wellsite, gathering, gas plants, or produced water handling infrastructure for upstream and midstream entities.

DUTIES & JOB RESPONSIBILITIES:

Provide project management (design, AFE generation, cost reporting & approvals, project bidding, execution, and commissioning) in order to meet company timelines & cost targets
Ensure design of facilities & infrastructure meet regulatory requirements, codes, and industry best practices
Participate or lead Process Safety Management program & principals to protect personnel, the public, and the environment
Provide budget, scoping, or other cost estimates for E&P facilities & midstream to support development or optimization efforts
Supervises or directs various activities conducted by company or contract construction personnel or field operations staff, as well as third party engineering or other service providers


Requirements

Education & Work Experience:

Bachelor of Science in Engineering, Mechanical Engineering preferred
Minimum of 5 years of engineering experience, preferably in gas fields


Technical Skills & Knowledge:

Experienced in design and execution of natural gas handling infrastructure
Firm understanding of materials selection and asset integrity principles
Capable of performing economic evaluations
Competent user of SiteView, CygNet, Google Earth, ArcGIS, AutoCAD, and MS Office
Familiar with water disposal & handling equipment
Possesses an understanding of gas treating, drilling, and completions operations


Physical & Other Requirements:

Must be eligible to work in the United States and driver’s license
Successful candidate will be able to meet company standard background check specific to individual role prior to employment and will be subject to Company Drug & Alcohol Program
Position is an indoor office position which will require remaining in a stationary position, often sitting or standing for prolonged periods of time


Benefits
Premiums for health, dental, and vision insurance for employee and children are 100% paid for by Aethon and premiums for spouse are 75% covered.
401k match 100% up to 7% of annual base salary
Health Advocate to assist navigating your medical, dental, and vision insurance
Company provided:
Basic Life and AD&D Insurance
Short- and Long-Term Disability Insurance
Flexible telecommuting schedule (currently WFH on Monday and Friday)
Paid vacation time based on the total years of service at Aethon
9 paid holidays annually
40 hours paid sick time annually
Casual dress code
Unlimited access to workout facilities within the building
Wellness program with earned incentives for completed activities


Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties, or responsibilities that are required of the employee for this job. Employees must be willing and able to perform other duties as assigned. Duties, responsibilities, and activities may change at any time with or without notice.

Unfortunately, due to the high volume of applications, we are unable to acknowledge every applicant.

Aethon does not accept unsolicited resumes from recruiters or employment agencies. In the event a recruiter or agency submits a resume or candidate without a previously signed agreement and approved engagement request, Aethon reserves the right to pursue and hire those candidate(s) without any financial obligation to the recruiter or agency.

Aethon is an equal opportunity employer. We are committed to the principles of being an equal opportunity employer and to providing our employees with a work environment free of discrimination and harassment. All employment decisions are based on qualifications, merit, and business need.
Show less "
14,,,,
15,Administrative,Internet Publishing,Mid-Senior level,"Immediate need for experienced Office Manager / Bookkeeper to join professional services firm that works in support of the NFL. If you are experienced in managing the books of a small firm but love having a wide range of operations duties, this is an ideal role. In addition you will be surrounded by very caring, professional long term ownership and employees.




Benefits are highly competitive including 100% paid Healthcare, 15 days PTO (goes to 5 weeks within 2 years), a 401 K match and the opportunity to work from home several days per week.




Office Management Duties:




Analyze and monitor internal processes
Implement procedural and policy changes to improve operational efficiency
Coordinate schedules, appointments and meetings
Assist with Travel and Event Planning
Monitor and maintain office supplies inventory
Review and approve office supply acquisitions
Assist with internal staff relations
Maintain a safe and secure working environment




Accounting Requirements




Monitor and record office expenses
Prepare expense reports
Maintain and perhaps run monthly accounting reports
Process accounts receivable and accounts payable
Follow up on overdue accounts
Perform account reconciliations
Record Payroll JE's
Manage bank deposits




Information Technology Requirements




Troubleshoot minor computer problems
Liaise with external IT Vendor to resolve problems
Provide assistance as needed




Required Experience:




Experience with QuickBooks Preferred
A minimum of 10 years of business office experience
Bachelors Degree a plus
Must be proficient in managing the books for a small business including JE's, Bank and Credit Card Reconciliations, A/P, A/R, and Recording Payroll.




Benefits are highly competitive including 100% paid Healthcare, 15 days PTO (goes to 5 weeks within 2 years), a 401 K match and the opportunity to work from home several days per week.




Powered by JazzHR




ImSwMv22KH
Show less "
16,Product Management and Marketing,"Technology, Information and Internet",Mid-Senior level,"The Product Manager is responsible for product planning and execution throughout the product lifecycle, including gathering and prioritizing product and customer requirements, defining the product vision, and working closely with engineering, sales, marketing, and support to ensure revenue and customer satisfaction goals are met. The Product Manager’s job also includes providing that the product supports the company’s overall strategy and goals.

Responsibilities:

Gain a deep understanding of customer experience, identify and fill product gaps and generate new ideas that grow market share, improve customer experience, and drive growth
Create buy-in for the product vision both internally and with key external partners
Develop key metrics to analyze business profitability and efficiency
Translate product strategy into detailed requirements and prototypes
Scope and prioritize activities based on business and customer impact
Work closely with engineering teams to deliver quick time-to-market and optimal resources
Prepare and update products pricing to achieve target profitability
Evaluate promotional plans to ensure that they are consistent with product line strategy and that the message is effectively conveyed
Maintenance of customer price lists and sales forecasts
Represent the company by visiting customers to solicit feedback on company products and services


Requirements

Bachelor’s degree in business or related field required; MBA preferred
Proven work experience in product management or as an associate product manager
Proven track record of managing all aspects of a successful product throughout its lifecycle
Proven ability to develop product and marketing strategies and effectively communicate recommendations to executive management
Proficient in Excel
Skilled at working effectively with cross-functional teams
Excellent written and verbal communication skills
Show less "
17,Administrative,Internet Publishing,Mid-Senior level,"Immediate need for an Administrative Assistant with Marketing responsibilities to join a consulting services company headquartered in the Vinings, GA area. This role will have dual responsibilities in supporting Project Managers and the Office Manager. Come join a relaxed yet professional team that is very family friendly.




Duties:




Assist staff with proposal generation
Create powerpoint presentations
Reporting - Assist with maintaining several Google Sheets
Assist with Human Resource related administrative tasks




Requirements:




Bachelors Degree or Associates Degree a plus but related experience will also be considered
Previous experience working in powerpoint a must
Excellent Organization and follow thru skills
Strong written communication skills for reviewing and improving proposals




Benefits are competitive and include group health insurance, flexible hours, retirement plan, discretionary bonus opportunities and three weeks vacation!




Powered by JazzHR




M4ohOzZymo
Show less "
18,,,,
19,,,Full-time,"Creator Program Director Job Description: 




The Creator Program Director will be in charge of overseeing all duties related to external media created for the internal advertisement use for the Brand. This individual will work directly with staff and creators to build the Brand voice and audience. This person should be passionate about working directly not only with staff but external resources such as Digital Creators. This person should demonstrate excellent problem-solving skills and ability to work under pressure. This person should perform well in fast moving and high-demand environments with enthusiasm. The best creative work thrives on collaboration and partnership with others, and it is our responsibility to get the very best out of our creative teams.




As a director it is fully your responsibility to manage the creators and team fairly and to ensure that everyone is strategically and creatively on the same page… but that doesn’t mean you should approach and speak to everyone the same way. You will need to get to really know the staff and creators to figure out the best communication strategy for each individual.




Job Duties include but are not limited to: 

Staying current on trends across popular social media platforms

Maintaining messages via email or other messaging platform from Creators and responding in a timely manner

Vet and onboard members into the Creator Program

Outlining guidelines to Creators before finalization of contract

Ongoing Creator management, including routing issues through the right teams for resolution within a set timeframe. 

Understand the success of the Brand and Creators using a data-driven approach.

Utilize content goals and practices to ensure Creators are adding value to the Brand.

Source and cultivate Creators across relevant platforms and then onboard them into the Creator Program

Understand and adhere to basic budgeting systems and be familiar with influencer marketing structure to ensure proper payment for work.

Maintain an understanding and use of GRIN for Creator Management

Maintain Brand Image through relevant social media graphics, copywriting, and platforms.

Utilize third party tools (GRIN) or basic contextual clues to determine authenticity and reach of Prospects.

Overseeing the Creator Team to ensure all duties are being fulfilled in a timely manner.

Recognize potential obstacles in published content and work with Creators and team on possible solutions.




Show less "
